id	name	birth	death	notable	blurb	breaks	breaks_on_HOOKER_cards	registries	what_breaks
TD0295	Latha Coen	1880	1944			1	0		child chip on I01148 Thomas Marquis Coen
TD0296	Fannie Coen	1881	1971			1	0		child chip on I01148 Thomas Marquis Coen
TD0297	Case Louise Coen Wallace	1884	1964			1	0		child chip on I01148 Thomas Marquis Coen
TD0298	Septimus Huntington	1773	1776			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0299	George Washington Huntington	1776	1777			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0300	Hannah Huntington	1779	1794			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0301	Henry Huntington	1781	1806			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0302	Lucretia Norton Huntington	1783	1876		Long-lived last survivor of her family	1	0		child chip on Y00008 Rev. Joseph Huntington
TD0303	Mercy Penelope Huntington	1788	1794			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0304	James Huntington	1790	1793			1	0		child chip on Y00008 Rev. Joseph Huntington
TD0305	Theodore Hale	1735	1807			1	0		child chip on U00045 Capt. Jonathan Hale
TD0306	Ruth Talcott	1731	1747			1	0		child chip on U00049 Ruth Wright
TD0307	Prudence Talcott	1734	1752			2	0		child chip on U00049 Ruth Wright | spouse chip on I01524 Capt. John Goodrich
TD0308	Elizur Talcott	1738	1750			1	0		child chip on U00049 Ruth Wright
TD0309	Daniel Talcott	1743	1748			1	0		child chip on U00049 Ruth Wright
TD0310	George Talcott	1745	1750			1	0		child chip on U00049 Ruth Wright
TD0311	Daniel Talcott	1748	1751			1	0		child chip on U00049 Ruth Wright
TD0312	Jerusha Edwards Welles	1732	1778			4	2		CC on H00377 Jerusha Edwards | CC on H00302 Sarah Hooker Leavitt
TD0313	Clarissa Welles	1793				0	0		
TD0314	James M. Welles	1795	1817			0	0		
TD0315	George Henry Welles	1813	1866			1	0		child chip on I01520 Sarah Spalding Welles
TD0316	Susan Phoebe Welles Perkins	1815	1847			1	0		child chip on I01520 Sarah Spalding Welles
TD0317	Emma L. Welles	1817	1818			1	0		child chip on I01520 Sarah Spalding Welles
TD0318	James H. Welles	1819	1873			1	0		child chip on I01520 Sarah Spalding Welles
TD0319	Henry Spalding Welles	1821	1895			1	0		child chip on I01520 Sarah Spalding Welles
TD0320	Frances Maria Welles Stuart	1824	1899			1	0		child chip on I01520 Sarah Spalding Welles
TD0321	Sarah I. Welles	1817	1822			1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0322	Matthias H. Welles	1819				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0323	Jane Mary Welles Bixby	1820	1869			1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0324	George H. Welles	1822				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0325	Henry H. Welles	1824				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0326	Raymond M. Welles	1825				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0327	John Welles Hollenback	1827				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0328	William Welles	1829	1860			1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0329	Edward Welles	1832				1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
TD0330	John Hollenbeck Pumpelly	1826	1907			2	0		spouse chip on I01552 Mary Ann Foote Pumpelly | child chip on I01523 William Pumpelly
TD0331	Susan W. Pumpelly	1828	1830			1	0		child chip on I01523 William Pumpelly
TD0332	Antoinette Pumpelly Loder	1832				1	0		child chip on I01523 William Pumpelly
TD0333	Josephine Pumpelly	1835	1838			1	0		child chip on I01523 William Pumpelly
TD0334	Raphael Pumpelly	1837	1923	YES	Geologist and explorer of Asia's interior	5	0		CC on X00898 Edward Salisbury Dana | spouse chip on I01540 Eliza Frances Shepard Pumpelly
TD0335	"Margarita ""Daisy"" Pumpelly Smyth"	1873	1959			2	0		spouse chip on I01541 Henry Lloyd Smyth | child chip on I01540 Eliza Frances Shepard Pumpelly
TD0336	Elise Pumpelly Cabot	1875	1958			3	0		CC on X03117 James Elliot Cabot | child chip on I01540 Eliza Frances Shepard Pumpelly
TD0337	Raphael Welles Pumpelly	1881	1949			3	0		CC on X03114 Brig. Gen. Edward Hastings Ripley | child chip on I01540 Eliza Frances Shepard Pumpelly
TD0338	Charlotte Pumpelly Smyth Russell	1895	1925			2	0		child chip on I01541 Henry Lloyd Smyth | spouse chip on I01544 Otis Tenney Russell
TD0339	Pauline Pumpelly Smyth Otis	1900	1982			2	0		child chip on I01541 Henry Lloyd Smyth | spouse chip on I01545 Arnold Fraser-Campbell
TD0340	Henry Lloyd Smyth Jr.	1906	1937		Harvard man who died young in Vermont	2	0		child chip on I01541 Henry Lloyd Smyth | spouse chip on I01546 Elinor Scott Smyth
TD0341	Barbara Elliot Smyth Boeckeler	1910	1973			3	0		child chip on I01541 Henry Lloyd Smyth | spouse chip on I01547 Edwin Arthur Shuman Jr.
TD0342	Thomas Handasyd Cabot Jr.	1904	1983		Of Bush Farm, Dublin, New Hampshire	2	0		child chip on I01542 Thomas Handasyd Cabot | spouse chip on I01556 Thea DeForest Brush Cabot
TD0343	Elizabeth Dwight Cabot Prince	1902	1975			6	0		spouse chip on I01559 Edwin Ginn | CC on X03119 Henry Holt
TD0344	Pauline Pumpelly Cabot Metcalf	1903	1976			4	0		CC on X03121 Stephen Olney Metcalf | child chip on I01542 Thomas Handasyd Cabot
TD0345	Amelie Welles Pumpelly Bates	1910	1951			2	0		spouse chip on I01549 John Henry Bates | child chip on I01543 Amelie Sybil Van Doren Ripley
TD0346	Raphael Ripley Pumpelly	1911	2006			3	0		spouse chip on I01553 Marta Marie Szalonek | child chip on I01543 Amelie Sybil Van Doren Ripley
TD0347	Ripley Huntington Pumpelly	1913	1967			2	0		spouse chip on I01555 Shirley Madeline L'Esperance Pumpelly | child chip on I01543 Amelie Sybil Van Doren Ripley
TD0348	Pauline Pumpelly Fraser-Campbell Trumbull	1921	1996			1	0		child chip on I01545 Arnold Fraser-Campbell
TD0349	Charlotte Pumpelly Smyth Jackson	1925	1948			1	0		child chip on I01546 Elinor Scott Smyth
TD0350	William W. Smyth Pumpelly	1928	1983			1	0		child chip on I01546 Elinor Scott Smyth
TD0351	Henry Lloyd Smyth III	1930	2011			1	0		child chip on I01546 Elinor Scott Smyth
TD0352	Capt. Edwin Arthur Shuman III	1931	2013			1	0		child chip on I01547 Edwin Arthur Shuman Jr.
TD0353	Peter Somers Boeckeler	1944	1944		An infant who died at Detroit in 1944	1	0		child chip on I01548 Benjamin Clark Boeckeler
TD0354	Joan Pumpelly Bates	1936	1971			1	0		child chip on I01549 John Henry Bates
TD0355	Bess Irmgard Bates	1949	1999			3	0		"child chip on I01549 John Henry Bates | spouse chip on I01550 Clyde Lynwood ""Jay"" Burr"
TD0356	Diana Bates					1	0		child chip on I01549 John Henry Bates
TD0357	Grace Ann Bates					1	0		child chip on I01549 John Henry Bates
TD0358	Solomon William Leroy Foster	1976	2018			1	0		child chip on I01551 Ronald Dean Foster
TD0359	Mkali Ronald Dean Foster					1	0		child chip on I01551 Ronald Dean Foster
TD0360	Changa Howard John Foster					1	0		child chip on I01551 Ronald Dean Foster
TD0361	Dakota Edmund Burr	1981				1	0		"child chip on I01550 Clyde Lynwood ""Jay"" Burr"
TD0362	Ason William Leroy Foster	2009				0	0		
TD0363	Lieut. Henry Holt III	1923	1943		Army pilot killed in 1943	2	0		spouse chip on I01561 Margaret Danforth Johnston Waters | child chip on I01557 Henry Holt Jr.
TD0364	Elise Pumpelly Holt Fallow	1925	1996		Married John Stuart Fallow Jr.	2	0		spouse chip on I01562 John Stuart Fallow Jr. | child chip on I01557 Henry Holt Jr.
TD0365	Esther Elise Metcalf Mauran	1932	2014			2	0	institutions	spouse chip on I01565 Frank Mauran III | child chip on I01563 George Pierce Metcalf
TD0366	Michael Pierce Metcalf	1933	1987			1	0		child chip on I01563 George Pierce Metcalf
TD0367	Eliza Pumpelly Mauran Blackwell	1960	1995		Died in England in 1995	2	0		child chip on I01565 Frank Mauran III | spouse chip on I01567 Nigel Stirling Blackwell
TD0368	Frank Mauran IV					2	0		child chip on I01565 Frank Mauran III | spouse chip on I01566 Elizabeth Rollins Mauran
TD0369	Marion Rollins Mauran					1	0		child chip on I01566 Elizabeth Rollins Mauran
TD0370	Cecily Lippitt Mauran					1	0		child chip on I01566 Elizabeth Rollins Mauran
TD0371	John Ormsbee Ames Mauran					1	0		child chip on I01566 Elizabeth Rollins Mauran
TD0372	Georgina Stirling Blackwell O’Sullivan					1	0		child chip on I01567 Nigel Stirling Blackwell
TD0373	Richard Raphael Holliday Blackwell					1	0		child chip on I01567 Nigel Stirling Blackwell
TD0374	Connie Eliza Hedderwick O’Sullivan					0	0		
TD0375	Nancy Susan Blackwell O’Sullivan					0	0		
TD0376	Henry August Metcalf Blackwell					0	0		
TD0377	Comfort Talcott		1751			2	0		spouse chip on X01794 John Loveland | child chip on U00031 Elizabeth Talcott
TD0378	Elizabeth Rawson Talcott	1847	1925			2	0	cemeteries	spouse chip on I01737 Henry S. Palmer | child chip on U00061 Marinda Calista Genung Rawson
TD0379	Walter Rawson	1848	1909			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0380	Buell Grindall Rawson	1850	1935			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0381	Edward Rawson	1853	1929			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0382	Albert Rawson	1860	1921			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0383	Minnie Rawson	1864	1865			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0384	Harry Genung Rawson	1866	1939			1	0		child chip on U00061 Marinda Calista Genung Rawson
TD0385	Minnie Victoria Rawson Abel	1895	1978			1	0		child chip on U00062 Ellen White Rawson
TD0386	Frank Durell Talcott	1846	1935			1	0	cemeteries	child chip on U00063 Elmira Ann Nye Talcott
TD0387	Hannah Talcott	1736	1750			1	0		child chip on U00041 Hannah Moseley
TD0388	Abigail Talcott Hamlin Starr	1738	1804			3	0	cemeteries	child chip on U00041 Hannah Moseley | spouse chip on I01740 Christopher Hamlin
TD0389	Elizabeth Talcott	1740	1741			1	0		child chip on U00041 Hannah Moseley
TD0390	Capt. William Talcott	1742	1807			1	0		child chip on U00041 Hannah Moseley
TD0391	Capt. Gad Talcott	1745	1830			1	0		child chip on U00041 Hannah Moseley
TD0392	Asa Talcott	1750	1786			1	0		child chip on U00041 Hannah Moseley
TD0393	Christopher Hamlin Starr	1771	1834			2	0	cemeteries	spouse chip on I01742 Elizabeth Taylor Starr | child chip on I01741 Capt. Timothy Starr
TD0394	Timothy Starr	1796	1874			2	0		spouse chip on I01744 Mary Ann Kent Starr | child chip on I01742 Elizabeth Taylor Starr
TD0395	Abigail Taylor Starr Williard	1797	1890			2	0		child chip on I01742 Elizabeth Taylor Starr | spouse chip on I01745 John Bernard Williard Sr.
TD0396	Levi Starr	1799	1826			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0397	Adaline Starr Welton	1801	1847			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0398	Stephen Morehouse Starr	1803	1873			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0399	Christopher Hamlin Starr Jr.	1806	1898			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0400	Edward Starr	1808	1873			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0401	Talcott Seymour Starr	1810	1900			2	0		child chip on I01742 Elizabeth Taylor Starr | spouse chip on I01743 Julia O’Brian Starr
TD0402	Amanda Malvina Starr Howard	1812	1844			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0403	Almira Taylor Starr Gallup	1816	1907			1	0		child chip on I01742 Elizabeth Taylor Starr
TD0404	Almira Starr	1845	1920			1	0		child chip on I01743 Julia O’Brian Starr
TD0405	Augustus Starr	1846	1846			1	0		child chip on I01743 Julia O’Brian Starr
TD0406	Norman M Starr	1847	1931			1	0		child chip on I01743 Julia O’Brian Starr
TD0407	Martin Luther Starr	1850	1919			1	0		child chip on I01743 Julia O’Brian Starr
TD0408	Sarah Elizabeth Starr	1851	1910			1	0		child chip on I01743 Julia O’Brian Starr
TD0409	Levi Hartman Starr	1827	1896			1	0		child chip on I01744 Mary Ann Kent Starr
TD0410	Mary Adaline Starr Osborn	1830	1870			1	0		child chip on I01744 Mary Ann Kent Starr
TD0411	Seymour Talcott Starr	1833	1886			1	0		child chip on I01744 Mary Ann Kent Starr
TD0412	Carrie Almira Starr Wood	1837	1914			1	0		child chip on I01744 Mary Ann Kent Starr
TD0413	Martha Eleanor Starr Meader	1841	1936			1	0		child chip on I01744 Mary Ann Kent Starr
TD0414	John Bernard Williard Jr.	1817	1895			2	0		child chip on I01745 John Bernard Williard Sr. | spouse chip on I01746 Elizabeth Jane Raw Williard
TD0415	Hettie Jane Williard Cooper	1866	1948			1	0		child chip on I01746 Elizabeth Jane Raw Williard
TD0416	William Talcott	1844				1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0417	Charles A. Talcott	1848	1929			1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0418	Fitz Edward Talcott	1850	1935			1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0419	Rosella Inez Talcott	1856	1880			1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0420	Ettie Lettie Talcott	1860	1936			1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0421	Ida May Talcott	1862				1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0422	Henry Talcott	1864				1	0		child chip on U00063 Elmira Ann Nye Talcott
TD0423	Ellen M. Talcott	1853	1871			1	0		child chip on I01749 Mary A. Nye Talcott
TD0424	Asa Bradford Talcott	1860	1927			1	0		child chip on I01749 Mary A. Nye Talcott
TD0425	Walter Melvin Talcott	1851	1924			2	0	cemeteries	spouse chip on I01751 Rosa Ghastin Talcott | child chip on I01750 Eliza White Adams Talcott
TD0426	Allen Manley Talcott	1875	1953			1	0		child chip on I01751 Rosa Ghastin Talcott
TD0427	Joseph Earl Talcott	1884	1976			1	0		child chip on I01751 Rosa Ghastin Talcott
TD0428	Genevieve A. Talcott Forbes	1861	1910			2	0	cemeteries	spouse chip on I01753 Francis Henry Forbes | child chip on I01752 Chloe Sophia Holbrook Talcott
TD0429	Walter Talcott Forbes	1885	1943			2	0	cemeteries	spouse chip on I01754 Elizabeth Scott Andrick Forbes | child chip on I01753 Francis Henry Forbes
TD0430	Roba Forbes Field	1889	1915			1	0		child chip on I01753 Francis Henry Forbes
TD0431	Field Bradford Forbes	1892	1953			1	0		child chip on I01753 Francis Henry Forbes
TD0432	John Lawrence Forbes	1913	1988			2	0	cemeteries	child chip on I01754 Elizabeth Scott Andrick Forbes | spouse chip on I01755 Genevieve Wood Forbes
TD0433	Josephine Jessamine Forbes Burnap	1914	1998			1	0		child chip on I01754 Elizabeth Scott Andrick Forbes
TD0434	Fred Arthur Talcott	1867	1947			2	0	cemeteries	child chip on I01756 Elizabeth Serana Kemp Talcott | spouse chip on I01757 Harriet Alice Manchester Talcott
TD0435	Bernice E. Talcott Davis	1893	1960			1	0		child chip on I01757 Harriet Alice Manchester Talcott
TD0436	Blanche Mildred Talcott Oelrich	1895	1977			1	0		child chip on I01757 Harriet Alice Manchester Talcott
TD0437	Arthur Kemp Talcott	1897	1969			1	0		child chip on I01757 Harriet Alice Manchester Talcott
TD0438	Alice Vivian Talcott Smith	1899	1963			1	0		child chip on I01757 Harriet Alice Manchester Talcott
TD0439	Mertie May Talcott Dexter	1872	1940			1	0		child chip on I01756 Elizabeth Serana Kemp Talcott
TD0440	Bert Wallace Talcott	1872	1944			1	0		child chip on I01756 Elizabeth Serana Kemp Talcott
X00436	Abby Talcott	1784				2	0		child chip on U00022 Abigail Clark Talcott | child chip on T00045 Gov. Joseph Talcott
X01791	Thomas Hollister					1	0		child chip on U00033 Rachel Hollister Talcott
X01795	Sarah Talcott	1732	1801			0	0		
X03092	Charles F. Welles	1812	1873		Pennsylvania railroad developer; adopted Welles son	1	0		"child chip on I01522 Eleanor ""Ellen"" Hollenback Welles"
